"predict","y.lower","y.upper"
9.44966697969957,7.6843396060033,10.4937325801399
7.72122096054837,7.59900619420606,8.58956568898715
8.54135531769854,7.35294382928675,10.0515659969956
9.95671747366176,9.55624520541656,12.4114272555507
8.67765637856986,8.63271477782362,11.8560458379865
10.3156528875315,8.40626479210768,12.1562641820957
9.29857886543817,8.41484955424418,11.1362061919783
7.77796787055697,7.31143433162361,10.0587428048397
9.09331755033796,7.97499976645822,11.5317076498535
9.67701561531885,9.67275720405206,12.5855082054627
8.95530084073123,8.31049072844749,8.35332026532182
10.0455122162232,7.63496916657949,11.8093479802931
9.33400471476647,8.19385108190816,8.87209790520235
7.89606121020155,7.71219824797913,11.7002571070116
9.00407425378109,7.74827956810766,7.91878588042025
9.59419064436512,9.19444217207691,11.8649601111775
8.4056534222033,8.54368108539703,11.5038413111306
9.72745686040271,8.28101597248965,11.8689144666767
9.06211483418868,8.92982993944878,10.0699285467717
7.33354471677719,7.55139620344899,10.531667549937
8.81522070214645,7.84987523394062,10.0375285356178
10.0106790822043,8.33599599001447,12.5935068098935
10.2426872877951,8.8627647007045,12.1792600259808
9.70993823594804,7.27570149657334,11.487924553123
9.75666614330889,8.83535974451431,12.7929162109008
9.34262975548173,11.2359334555865,13.4445291198827
8.74450276743653,8.48417401536475,11.4745938960253
9.94947772892079,7.10739922470563,8.59494211469723
10.0942419468766,8.38826210763875,11.8167753317765
7.86185882842131,7.23176925453423,11.0296452019365
8.53766427270683,10.8126117319601,12.0690179177136
9.61897768315092,10.9859571007499,13.3104830639324
8.11722161089086,7.37111299471701,9.05515934811767
10.5216558183349,7.32664201383415,8.31959845064768
9.26026623367825,8.362601830888,11.7628291172088
7.7947469400376,7.92857807204612,11.0814375065822
8.91951992812884,10.3358578327799,12.488951028279
9.64434581980709,11.5768109101458,13.730361729665
8.73366584041243,7.48929454348818,9.19701611548507
10.2893976238593,7.06592928636033,8.80117733927313
10.2003918438951,8.80132370517769,12.6681954049064
7.71606716750765,8.1218204518947,11.8137721552429
8.93448744821033,10.7931716119216,12.5318463939556
9.38771851769591,10.3221307828729,13.2450212315273
7.98709345627684,7.32084612518349,10.4108065462715
9.80802449348612,6.85390199098222,8.21746492770444
9.03487628468304,9.1522658415894,10.8207838935631
7.60141463546403,7.98994071041472,10.7202532309904
8.57458551241285,10.1202554109672,11.8724834760308
