"predict","y.lower","y.upper"
93773.625,3311.74414415657,55368.6973776457
10482.669921875,63369.4568088853,178017.415708965
2888.16235351562,4072.56548289957,84359.3266134122
5564.92578125,3587.1275999844,113769.571318956
60979.98828125,7312.90487878023,43277.3852181436
19718.6171875,71670.5714056177,267098.141264792
1340.23803710938,10334.5465439781,72093.9916728313
2303.92651367188,1857.41901561618,106370.183186422
72578.8359375,3206.02554503827,39663.9543642948
7798.8154296875,15512.676419966,95134.9077034926
