"predict","y.lower","y.upper"
42448.21875,1507.36602085828,1794.08793109656
15908.2783203125,27269.997693658,139831.308357957
13794.3564453125,4201.71224212646,94120.3663013243
19062.134765625,2250.48692512513,184219.680904151
13831.3203125,3295.74163091181,8542.82107245919
16335.0888671875,8623.32498508696,104525.097596526
22103.693359375,2512.58576828242,2776.33388084173
18069.16015625,8826.4804726839,58088.2680300483
14141.048828125,6406.01549708844,35104.3809821617
16096.7509765625,3517.23250913621,5250.16320192816
9186.4287109375,1987.7524087901,2249.71074157954
18752.255859375,2856.81666624546,709047.427754773
18853.53515625,1110.81124457717,100105.089915202
18409.20703125,997.137202858926,121865.068070054
18069.16015625,3307.29341250657,372165.284417693
19122.548828125,4200.92616412043,103716.059287999
5429.52783203125,2477.25794368237,63326.8164590532
15224.2353515625,976.45832227916,160758.665817345
17066.603515625,1581.934332937,28267.3436881392
5429.52783203125,883.388324178754,2190.10359395481
11229.330078125,3220.28701102734,31322.2350404031
22246.05859375,5406.63232633475,89980.4698994022
5429.52783203125,1395.96191069483,5034.45419798048
22978.2421875,7035.52040690182,53806.0388546725
11229.330078125,1633.31505678594,22595.4361888323
5838.458984375,1581.22559495829,4605.6325607449
9186.4287109375,2376.78822140395,128126.645464833
26018.697265625,10156.4515374899,287141.611194615
12262.6376953125,7404.30823737382,19313.3478674889
20523.1328125,3172.52797532081,487518.812985294
22457.2578125,4010.84046494962,63790.9306918982
19673.91015625,2103.92342564464,20141.7077881695
20427.763671875,2562.6430081129,2803.01758396625
44976.08984375,5552.28323307636,123875.267538281
7637.724609375,2750.5008737892,28077.677911096
23349.13671875,4109.52880561353,95147.3525833171
22978.2421875,2174.03378057479,36088.6099303068
6524.28759765625,1996.21106287838,5375.27862567452
22978.2421875,1560.78445447484,23192.0771458605
23113.3203125,14132.6811355353,245592.086968072
14218.1279296875,5612.29372069243,140933.839803036
15649.6689453125,4475.01414728165,190282.32743347
21400.763671875,4513.59645229576,68610.865609348
10613.6630859375,1497.32330787182,23359.1209306272
21247.10546875,2907.35719311237,101895.967962263
12548.482421875,15879.0705589055,292291.890062919
14439.9921875,4066.30794715883,4244.24940848349
12548.482421875,2069.30724620819,134503.833609823
18719.59375,3618.63109195232,7130.22382700443
12090.197265625,2235.45093646646,120602.718805253
11427.005859375,2317.5817412138,2748.43209397792
20541.8125,9842.27509415152,142195.778830942
7508.0771484375,5134.20908109843,99095.6982428894
31140.658203125,3948.20361125469,142759.184710333
24387.6796875,7553.98063290118,23621.8768493841
9003.3876953125,1903.39840839804,37483.9286190351
22978.2421875,2565.41422024368,22868.793607324
18752.255859375,4171.35411548614,294639.192326441
12825.3740234375,7063.98557829857,194708.729496304
15573.7373046875,1444.76433397829,97530.9022695097
9716.748046875,6873.02593457699,359660.644216956
20358.759765625,75806.0554457308,690056.750217019
6524.28759765625,4837.60003098844,96239.3788090623
15866.79296875,1220.96794989705,5404.25624006987
13493.5341796875,4395.17271599172,135506.560049102
7015.68505859375,1382.66663051397,61675.6944976495
11038.716796875,49642.9533025759,174384.501282265
14457.298828125,59039.2113179841,603488.982853613
9003.3876953125,1589.40179476887,8562.60159935057
29037.58203125,1520.2681516409,4103.51191484927
13121.5078125,4283.82607021928,128390.170967277
8537.904296875,2775.47746834905,64954.1884022424
8263.4228515625,30818.1115286362,265388.754549881
16436.630859375,106597.027972874,918375.593952264
4185.90234375,1788.78973326088,9867.64118468759
18069.16015625,1171.37000399828,6642.05936205389
12825.3740234375,6643.03160423038,317488.032885843
6551.78466796875,3367.1448943317,135100.220388081
7531.44140625,48687.2083290811,277020.390384203
22978.2421875,30397.9600909934,565248.779845366
5429.52783203125,1511.48233212531,33216.6503672081
22978.2421875,947.571116358044,3705.09777614475
17066.603515625,9435.79619462047,50050.3057473615
7015.68505859375,2951.12198349833,45263.3634771694
9186.4287109375,24841.1147180187,143269.60387954
